name,start,end,speaker,text,amplitude,val,act,dom,disc_emo,emo_class,substantivos,topic,loud_voice
audio489.wav,2229.716,2231.317,SPEAKER_01, I have no idea what you're talking about.,0.3776981,-0.33,0.25,0.37,"[{'Emotion': 'anger', 'Score': '95.9%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '3.6%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,['idea'],idea,False
audio490.wav,2231.337,2233.178,SPEAKER_01,I maybe need to get a new accountant.,0.2872844,0.25,0.41,0.43,"[{'Emotion': 'anger', 'Score': '98.3%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '0.8%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['new', 'accountant']",accountant,False
audio491.wav,2233.919,2237.661,SPEAKER_01,But the idea that you get a break for shipping jobs overseas is simply not the case.,0.28745624,-0.28,0.26,0.35,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '74.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '25.1%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['idea', 'break', 'shipping', 'jobs', 'case']",jobs,False
audio492.wav,2238.362,2242.284,SPEAKER_01,What we do have right now is a setting where I'd like to bring money from overseas back to this country.,0.42921436,0.07,0.31,0.4,"[{'Emotion': 'anger', 'Score': '4.2%'}, {'Emotion': 'disgust', 'Score': '1.0%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '94.5%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['setting', 'money', 'country']",setting,False
audio493.wav,2242.664,2254.132,SPEAKER_01,"And finally, Medicaid to states, I'm not quite sure where that came in except this, which is I would like to take the Medicaid dollars that go to states and say to a state, you're gonna get what you got last year, plus inflation, plus 1%,",0.2748175,0.19,0.17,0.31,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '73.8%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '24.6%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",disgust,"['medicaid', 'states', 'medicaid', 'dollars', 'states', 'state', 'inflation', '1']",states,False
audio494.wav,2257.267,2260.569,SPEAKER_01, And then you're going to manage your care for your poor in the way you think best.,0.17508805,0.25,0.12,0.28,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '96.9%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.1%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",disgust,"['care', 'way']",care,False
audio495.wav,2260.649,2269.013,SPEAKER_01,"And I remember as a governor, when this idea was floated by Tommy Thompson, the governor's Republican and Democrats said, please let us do that.",0.3396505,0.02,0.27,0.34,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.5%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.2%'}, {'Emotion': 'sadness', 'Score': '1.0%'}]",disgust,"['governor', 'idea', 'tommy', 'thompson', 'governor', 's', 'republican', 'democrats', 'us']",governor,False
audio496.wav,2269.653,2271.154,SPEAKER_01,We can care for our own poor.,0.2505353,-0.24,0.22,0.33,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '93.6%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '4.1%'}, {'Emotion': 'sadness', 'Score': '1.6%'}]",disgust,['poor'],poor,False
audio497.wav,2271.676,2277.678,SPEAKER_01, in so much better and more effective a way than having the federal government tell us how to care for our poor.,0.26996353,0.02,0.27,0.41,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '79.9%'}, {'Emotion': 'fear', 'Score': '1.2%'}, {'Emotion': 'happiness', 'Score': '18.2%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['way', 'federal', 'government', 'us']",way,False
audio498.wav,2278.278,2284.82,SPEAKER_01,"So let's state, one of the magnificent things about this country is the whole idea that states are the laboratories of democracy.",0.15344419,0.53,0.36,0.46,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '79.6%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '19.6%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",disgust,"['s', 'magnificent', 'things', 'country', 'whole', 'idea', 'states', 'laboratories', 'democracy']",states,False
audio499.wav,2285.101,2289.382,SPEAKER_01,Don't have the federal government tell everybody what kind of training programs they have to have.,0.18248618,-0.08,0.21,0.27,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '82.6%'}, {'Emotion': 'fear', 'Score': '0.7%'}, {'Emotion': 'happiness', 'Score': '16.4%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",disgust,"['federal', 'government', 'everybody', 'kind', 'training', 'programs']",federal,False
audio500.wav,2289.782,2291.563,SPEAKER_01, and what kind of Medicaid they have to have.,0.23335853,0.08,0.3,0.33,"[{'Emotion': 'anger', 'Score': '1.9%'}, {'Emotion': 'disgust', 'Score': '0.5%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '97.3%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,"['kind', 'medicaid']",medicaid,False
audio501.wav,2291.663,2292.604,SPEAKER_01,Let states do this.,0.16001642,-0.2,0.1,0.28,"[{'Emotion': 'anger', 'Score': '1.2%'}, {'Emotion': 'disgust', 'Score': '1.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '97.5%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['states'],states,False
audio502.wav,2292.964,2296.827,SPEAKER_01,"And by the way, if a state gets in trouble, well, we can step in and see if we can find a way to help them.",0.16835646,0.03,0.21,0.25,"[{'Emotion': 'anger', 'Score': '1.9%'}, {'Emotion': 'disgust', 'Score': '4.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '93.1%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['way', 'state', 'trouble', 'way']",state,False
audio503.wav,2297.207,2303.791,SPEAKER_01,"But the right approach is one which relies on the brilliance of our people and states, not the federal government.",0.6071359,0.33,0.19,0.32,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '80.7%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '18.5%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",disgust,"['right', 'approach', 'brilliance', 'people', 'states', 'federal', 'government']",people,True
audio504.wav,2307.861,2308.161,SPEAKER_02, All right?,0.3016605,-0.14,-0.01,-0.02,"[{'Emotion': 'anger', 'Score': '36.6%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '62.7%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,[],[],False
audio505.wav,2308.181,2310.983,SPEAKER_02,"All right, this is segment three, the economy.",0.43964323,0.06,-0.01,0.12,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '70.5%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '28.2%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['segment', 'economy']",economy,False
audio506.wav,2311.303,2312.624,SPEAKER_02,Entitlements.,0.58480394,0.38,0.13,0.31,"[{'Emotion': 'anger', 'Score': '98.4%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '0.8%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,['entitlements'],entitlements,True
audio507.wav,2313.045,2315.066,SPEAKER_02,First answer goes to you.,0.38454393,0.09,0.09,0.21,"[{'Emotion': 'anger', 'Score': '0.8%'}, {'Emotion': 'disgust', 'Score': '81.1%'}, {'Emotion': 'fear', 'Score': '1.1%'}, {'Emotion': 'happiness', 'Score': '16.5%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['first', 'answer']",first,False
audio508.wav,2315.807,2317.948,SPEAKER_02,"Two minutes, Mr. President.",0.4097016,0.24,0.08,0.15,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '86.9%'}, {'Emotion': 'fear', 'Score': '2.6%'}, {'Emotion': 'happiness', 'Score': '10.1%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['two', 'minutes', 'mr', 'president']",two,False
audio509.wav,2318.128,2321.03,SPEAKER_02,Do you see a major difference between the two of you on Social Security?,0.44477224,-0.19,0.18,0.31,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '20.0%'}, {'Emotion': 'fear', 'Score': '1.6%'}, {'Emotion': 'happiness', 'Score': '77.9%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['major', 'difference', 'social', 'security']",social,False
audio510.wav,2321.051,2327.615,SPEAKER_03,"President Obama You know, I suspect that on Social Security we've got a somewhat similar position.",0.38493606,-0.12,-0.17,-0.05,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '78.3%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '0.1%'}, {'Emotion': 'sadness', 'Score': '21.0%'}]",disgust,"['social', 'security', 'somewhat', 'similar', 'position']",similar,False
audio511.wav,2327.955,2330.677,SPEAKER_03,Social Security is structurally sound.,0.26001602,0.07,0.03,0.22,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '90.9%'}, {'Emotion': 'fear', 'Score': '6.0%'}, {'Emotion': 'happiness', 'Score': '1.1%'}, {'Emotion': 'sadness', 'Score': '1.8%'}]",disgust,"['social', 'security']",social,False
audio512.wav,2330.717,2336.001,SPEAKER_03,"It's going to have to be tweaked the way it was by Ronald Reagan and Speaker, Democratic Speaker Tip O'Neill.",0.2011413,0.05,0.0,0.2,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '95.2%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '0.5%'}, {'Emotion': 'sadness', 'Score': '3.9%'}]",disgust,"['ronald', 'reagan', 'speaker', 'democratic', 'speaker', 'tip', 'o', 'neill']",speaker,False
audio513.wav,2337.663,2339.244,SPEAKER_03, The basic structure is sound.,0.35779485,0.09,0.2,0.3,"[{'Emotion': 'anger', 'Score': '50.9%'}, {'Emotion': 'disgust', 'Score': '3.8%'}, {'Emotion': 'fear', 'Score': '0.8%'}, {'Emotion': 'happiness', 'Score': '43.1%'}, {'Emotion': 'sadness', 'Score': '1.4%'}]",anger,"['basic', 'structure']",basic,False
audio514.wav,2340.746,2351.374,SPEAKER_03,"But I want to talk about the values behind Social Security and Medicare, and then talk about Medicare, because that's the big driver of our deficits right now.",0.5063401,0.07,0.06,0.23,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '98.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.3%'}, {'Emotion': 'sadness', 'Score': '1.4%'}]",disgust,"['values', 'social', 'security', 'medicare', 'medicare', 'big', 'driver', 'deficits']",values,True
audio515.wav,2351.394,2355.477,SPEAKER_03,"My grandmother, some of you know, helped to raise me.",0.37344536,0.05,-0.02,0.1,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.2%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '1.0%'}, {'Emotion': 'sadness', 'Score': '1.2%'}]",disgust,['grandmother'],grandmother,False
audio516.wav,2356.037,2356.798,SPEAKER_03,My grandparents did.,0.2273023,0.2,0.17,0.3,"[{'Emotion': 'anger', 'Score': '89.8%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '6.4%'}, {'Emotion': 'happiness', 'Score': '2.5%'}, {'Emotion': 'sadness', 'Score': '1.2%'}]",anger,['grandparents'],grandparents,False
audio517.wav,2356.858,2358.659,SPEAKER_03,My grandfather died a while back.,0.26739833,0.04,-0.06,0.06,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '93.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '0.6%'}, {'Emotion': 'sadness', 'Score': '6.1%'}]",disgust,['grandfather'],grandfather,False
audio518.wav,2359.6,2361.762,SPEAKER_03,My grandmother died three days before I was elected President.,0.42018968,-0.28,0.06,0.25,"[{'Emotion': 'anger', 'Score': '7.3%'}, {'Emotion': 'disgust', 'Score': '22.3%'}, {'Emotion': 'fear', 'Score': '2.9%'}, {'Emotion': 'happiness', 'Score': '12.5%'}, {'Emotion': 'sadness', 'Score': '54.9%'}]",anger,"['grandmother', 'president']",president,False
audio519.wav,2362.422,2363.803,SPEAKER_03,And she was fiercely independent.,0.3052128,-0.15,0.32,0.52,"[{'Emotion': 'anger', 'Score': '1.8%'}, {'Emotion': 'disgust', 'Score': '2.1%'}, {'Emotion': 'fear', 'Score': '91.6%'}, {'Emotion': 'happiness', 'Score': '3.6%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",fear,[],[],False
audio520.wav,2363.883,2367.186,SPEAKER_03,"She worked her way up, only had a high school education, started as a secretary.",0.2615047,0.17,0.15,0.31,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '58.7%'}, {'Emotion': 'fear', 'Score': '1.7%'}, {'Emotion': 'happiness', 'Score': '0.4%'}, {'Emotion': 'sadness', 'Score': '39.0%'}]",disgust,"['way', 'high', 'school', 'education', 'secretary']",secretary,False
audio521.wav,2367.853,2371.094,SPEAKER_03, ended up being the vice president of a local bank.,0.25404394,0.11,-0.12,0.08,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '23.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.1%'}, {'Emotion': 'sadness', 'Score': '75.8%'}]",sadness,"['vice', 'president', 'local', 'bank']",local,False
audio522.wav,2372.395,2374.976,SPEAKER_03,And she ended up living alone by choice.,0.40365195,0.07,0.18,0.34,"[{'Emotion': 'anger', 'Score': '13.7%'}, {'Emotion': 'disgust', 'Score': '59.2%'}, {'Emotion': 'fear', 'Score': '1.5%'}, {'Emotion': 'happiness', 'Score': '22.5%'}, {'Emotion': 'sadness', 'Score': '3.1%'}]",disgust,['choice'],choice,False
audio523.wav,2374.996,2379.258,SPEAKER_03,And the reason she could be independent was because of Social Security and Medicare.,0.43970865,-0.16,0.16,0.34,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '80.0%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '1.2%'}, {'Emotion': 'sadness', 'Score': '18.0%'}]",disgust,"['reason', 'social', 'security', 'medicare']",social,False
audio524.wav,2380.318,2386.981,SPEAKER_03,"She had worked all her life, put in this money, and understood that there was a basic guarantee, a floor under which she could not go.",0.46790206,-0.28,0.2,0.38,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '77.8%'}, {'Emotion': 'fear', 'Score': '1.0%'}, {'Emotion': 'happiness', 'Score': '9.1%'}, {'Emotion': 'sadness', 'Score': '11.4%'}]",happiness,"['life', 'money', 'basic', 'guarantee', 'floor']",money,True
audio525.wav,2388.171,2392.133,SPEAKER_03, And that's the perspective I bring when I think about what's called entitlements.,0.54328877,0.37,0.18,0.35,"[{'Emotion': 'anger', 'Score': '6.9%'}, {'Emotion': 'disgust', 'Score': '54.6%'}, {'Emotion': 'fear', 'Score': '1.0%'}, {'Emotion': 'happiness', 'Score': '35.4%'}, {'Emotion': 'sadness', 'Score': '2.2%'}]",anger,"['perspective', 'entitlements']",entitlements,True
audio526.wav,2393.593,2397.555,SPEAKER_03,The name itself implies some sense of dependency on the part of these folks.,0.5579376,0.12,0.11,0.26,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '67.2%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '31.7%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['name', 'sense', 'dependency', 'part', 'folks']",dependency,True
audio527.wav,2397.815,2400.576,SPEAKER_03,"These are folks who have worked hard, like my grandmother.",0.3392944,-0.08,0.08,0.31,"[{'Emotion': 'anger', 'Score': '2.2%'}, {'Emotion': 'disgust', 'Score': '66.9%'}, {'Emotion': 'fear', 'Score': '3.2%'}, {'Emotion': 'happiness', 'Score': '25.9%'}, {'Emotion': 'sadness', 'Score': '1.7%'}]",disgust,"['folks', 'grandmother']",folks,False
audio528.wav,2400.736,2402.837,SPEAKER_03,And there are millions of people out there who are counting on this.,0.38700187,-0.43,0.07,0.23,"[{'Emotion': 'anger', 'Score': '82.8%'}, {'Emotion': 'disgust', 'Score': '0.6%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '14.5%'}, {'Emotion': 'sadness', 'Score': '1.5%'}]",anger,"['millions', 'people']",millions,False
audio529.wav,2403.737,2407.899,SPEAKER_03,"So my approach is to say, how do we strengthen the system over the long term?",0.5838635,0.25,0.24,0.41,"[{'Emotion': 'anger', 'Score': '9.7%'}, {'Emotion': 'disgust', 'Score': '4.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '85.1%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['approach', 'system', 'long', 'term']",system,True
audio530.wav,2408.879,2417.203,SPEAKER_03,"And in Medicare, what we did was we said, we are going to have to bring down the costs if we're going to deal with our long-term deficits.",0.5365812,-0.07,0.14,0.32,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '96.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.3%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['medicare', 'costs', 'long', 'term', 'deficits']",medicare,True
audio531.wav,2418.356,2422.142,SPEAKER_03," But to do that, let's look where some of the money is going.",0.54596585,-0.03,0.28,0.37,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '91.0%'}, {'Emotion': 'fear', 'Score': '1.2%'}, {'Emotion': 'happiness', 'Score': '7.2%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['s', 'money']",money,True
audio532.wav,2422.662,2433.338,SPEAKER_03,"$716 billion we were able to save from the Medicare program by no longer overpaying insurance companies, by making sure that we weren't overpaying providers,",0.52596176,-0.07,0.17,0.35,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '84.2%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '11.2%'}, {'Emotion': 'sadness', 'Score': '3.6%'}]",disgust,"['medicare', 'program', 'insurance', 'companies', 'providers']",medicare,True
audio533.wav,2434.159,2448.404,SPEAKER_03," And using that money, we were actually able to lower prescription drug costs for seniors by an average of $600, and we were also able to make a significant dent in providing them the kind of preventive care that will ultimately save money throughout the system.",0.48280793,0.13,0.29,0.4,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '96.7%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '2.1%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",disgust,"['money', 'prescription', 'drug', 'costs', 'seniors', 'average', 'significant', 'dent', 'kind', 'preventive', 'care', 'money', 'system']",significant,True
audio534.wav,2448.804,2454.505,SPEAKER_03,"So the way for us to deal with Medicare, in particular, is to lower health care costs.",0.49925458,-0.09,0.06,0.22,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.1%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['way', 'us', 'medicare', 'health', 'care', 'costs']",medicare,True
audio535.wav,2455.026,2462.468,SPEAKER_03,"When it comes to Social Security, as I said, you don't need a major structural change in order to make sure that Social Security is there for the future.",0.39019108,-0.1,0.2,0.28,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '83.7%'}, {'Emotion': 'fear', 'Score': '9.6%'}, {'Emotion': 'happiness', 'Score': '1.3%'}, {'Emotion': 'sadness', 'Score': '5.1%'}]",fear,"['social', 'security', 'major', 'structural', 'change', 'order', 'social', 'security', 'future']",social,False
